LON,LAT,NUM,STR,CITY,ZIP,PID
-96.79798665186766,39.03582782228817,405,BRAD ST,Junction City,66441,0311030503008006000
-96.79830328464914,39.0358262076514,409,BRAD ST,Junction City,66441,0311030503008007000
-96.79686299419453,39.033695616838386,602,JANICE ST,Junction City,66441,0311030503003015000
-96.79655256517842,39.033532277725186,600,JERRY DR,Junction City,66441,0311030503003033000
-96.7964149877435,39.03374517739075,604,JERRY DR,Junction City,66441,0311030503003034000
-96.79670895782695,39.033932251941536,606,JANICE ST,Junction City,66441,0311030503003014000
-96.79657039808428,39.03413910087595,610,JANICE ST,Junction City,66441,0311030503003013000
-96.79629272568586,39.03392769259453,608,JERRY DR,Junction City,66441,0311030503003035000
-96.79617046228074,39.03411020767585,612,JERRY DR,Junction City,66441,0311030503003036000
-96.79643183609582,39.034345949553824,614,JANICE ST,Junction City,66441,0311030503003012000
-96.79604819842646,39.034292722634646,616,JERRY DR,Junction City,66441,0311030503003037000
-96.79622399199022,39.034656223037814,702,JANICE ST,Junction City,66441,0311030503003010000
-96.79592593412303,39.034475237122095,620,JERRY DR,Junction City,66441,0311030503003038000
-96.7958036698196,39.03465775113815,700,JERRY DR,Junction City,66441,0311030503003039000
-96.79568140416872,39.03484109643247,704,JERRY DR,Junction City,66441,0311030503003040000
-96.79601614878291,39.03496649439691,706,JANICE ST,Junction City,66441,0311030503003009000
-96.79587758499781,39.03517334239737,710,JANICE ST,Junction City,66441,0311030503003008000
-96.79555858156232,39.035023610899145,708,JERRY DR,Junction City,66441,0311030503003041000
-96.79545275238618,39.03520612454558,712,JERRY DR,Junction City,66441,0311030503003042000
-96.79573901986524,39.035380190141254,802,JANICE ST,Junction City,66441,0311030503003007000
-96.79560045383435,39.03558703762852,806,JANICE ST,Junction City,66441,0311030503003006000
-96.7953480092732,39.035460212978094,800,JERRY DR,Junction City,66441,0311030503003043000
-96.79508801886368,39.03556615389493,804,JERRY DR,Junction City,66441,0311030503003044000
-96.79470369533064,39.035423771613516,805,JERRY DR,Junction City,66441,0311030503003045000
-96.79474749224315,39.03514028012712,801,JERRY DR,Junction City,66441,0311030503003046000
-96.79492444912515,39.03496895374644,715,JERRY DR,Junction City,66441,0311030503003047000
-96.79504671702186,39.034794564405004,711,JERRY DR,Junction City,66441,0311030503003048000
-96.7951689844694,39.0346120507423,707,JERRY DR,Junction City,66441,0311030503003049000
-96.7952912510186,39.03442953695709,703,JERRY DR,Junction City,66441,0311030503003050000
-96.7954135166695,39.03424702270054,621,JERRY DR,Junction City,66441,0311030503003051000
-96.79553578187125,39.03406450832149,619,JERRY DR,Junction City,66441,0311030503003052000
-96.79565804662384,39.03388199416882,615,JERRY DR,Junction City,66441,0311030503003053000
-96.79578031092731,39.033699479893706,609,JERRY DR,Junction City,66441,0311030503003054000
-96.79590257478154,39.03351696584498,607,JERRY DR,Junction City,66441,0311030503003055000
-96.79604521467223,39.033297461561546,603,JERRY DR,Junction City,66441,0311030503003056000
-96.79470877485437,39.03500256790344,00000,STATE ST,Junction City,66441,0311030503003001010
-96.79461056069692,39.037061566843846,834,JANICE ST,Junction City,66441,0311030502007001000
-96.79476904776755,39.03682811995477,830,JANICE ST,Junction City,66441,0311030502007002000
-96.7949076129001,39.03662127330931,826,JANICE ST,Junction City,66441,0311030502007003000
-96.79504618297344,39.03641442675615,822,JANICE ST,Junction City,66441,0311030503003002000
-96.79518475214843,39.036207579946364,818,JANICE ST,Junction City,66441,0311030503003003000
-96.79532331997592,39.03600073287998,814,JANICE ST,Junction City,66441,0311030503003004000
-96.79546188735429,39.035793885557,810,JANICE ST,Junction City,66441,0311030503003005000
-96.79614856449822,39.03564631461145,803,JANICE ST,Junction City,66441,0311030503004007000
-96.79639846413218,39.03574758542428,802,CASSIE ST,Junction City,66441,0311030503004006000
-96.79623538352632,39.035991023786416,806,CASSIE ST,Junction City,66441,0311030503004005000
-96.79598489369923,39.0358906335566,807,JANICE ST,Junction City,66441,0311030503004008000
-96.79582122155279,39.03613495270369,811,JANICE ST,Junction City,66441,0311030503004009000
-96.79607230336966,39.036234462356546,810,CASSIE ST,Junction City,66441,0311030503004004000
-96.79590922096719,39.03647790043689,814,CASSIE ST,Junction City,66441,0311030503004003000
-96.79565754895718,39.03637927100601,815,JANICE ST,Junction City,66441,0311030503004010000
-96.79549387501409,39.036623589510256,819,JANICE ST,Junction City,66441,0311030503004001000
-96.79574613811553,39.03672133802746,818,CASSIE ST,Junction City,66441,0311030503004002000
-96.7955830534673,39.03696477617489,822,CASSIE ST,Junction City,66441,0311030502006003000
-96.79533020017269,39.0368679078675,823,JANICE ST,Junction City,66441,0311030502006004000
-96.79518473058887,39.037102690569085,827,JANICE ST,Junction City,66441,0311030502006005000
-96.7954511668597,39.03727815828283,826,CASSIE ST,Junction City,66441,0311030502006002000
-96.79509456848044,39.0373065553179,831,JANICE ST,Junction City,66441,0311030502006001000
-96.79579033432923,39.03748326920554,827,CASSIE ST,Junction City,66441,0311030502005001000
-96.79604173370052,39.03758234087176,826,SHERRY ST,Junction City,66441,0311030502005002000
-96.79622532913251,39.03731092151627,822,SHERRY ST,Junction City,66441,0311030502005003000
-96.79597571920523,39.03720920603304,823,CASSIE ST,Junction City,66441,0311030502005006000
-96.79613872884417,39.036965869205815,819,CASSIE ST,Junction City,66441,0311030502005005000
-96.79638833832229,39.03706758294607,818,SHERRY ST,Junction City,66441,0311030502005004000
-96.79655134616456,39.036824244584494,814,SHERRY ST,Junction City,66441,0311030503005002000
-96.79630173668647,39.03672253223837,815,CASSIE ST,Junction City,66441,0311030503005001000
-96.79646474318128,39.03647919513074,811,CASSIE ST,Junction City,66441,0311030503005007000
-96.79662774877781,39.03623585753399,807,CASSIE ST,Junction City,66441,0311030503005006000
-96.79681311793331,39.03595913469711,803,CASSIE ST,Junction City,66441,0311030503005005000
-96.79706272830973,39.0360608408155,802,SHERRY ST,Junction City,66441,0311030503005004000
-96.79679585545767,39.0364592362902,810,SHERRY ST,Junction City,66441,0311030503005003000
-96.79642924760032,39.037669573241054,827,SHERRY ST,Junction City,66441,0311030502004001000
-96.79673558119703,39.03721546002933,818,PEGGY ST,Junction City,66441,0311030502004004000
-96.79725552159192,39.03638389546185,803,SHERRY ST,Junction City,66441,0311030503006005000
-96.79725680797941,39.03676514836666,803,PEGGY ST,Junction City,66441,0311030503006001000
-96.79727111859103,39.03814039696307,827,PEGGY ST,Junction City,66441,0311030502003001000
-96.79726822601582,39.037863325238185,823,PEGGY ST,Junction City,66441,0311030502003011000
-96.7975891235491,39.03825176650379,828,ROBERT ST,Junction City,66441,0311030502003002000
-96.79758594036889,39.03794662477315,824,ROBERT ST,Junction City,66441,0311030502003003000
-96.79758299883548,39.03766383934437,820,ROBERT ST,Junction City,66441,0311030502003004000
-96.79726594160005,39.037643689415106,819,PEGGY ST,Junction City,66441,0311030502003010000
-96.79758005775125,39.037381053132734,816,ROBERT ST,Junction City,66441,0311030502003005000
-96.79726365808258,39.037424054304864,815,PEGGY ST,Junction City,66441,0311030502003009000
-96.79757711576869,39.03709826753375,812,ROBERT ST,Junction City,66441,0311030502003006000
-96.79726137456512,39.03720441851192,811,PEGGY ST,Junction City,66441,0311030502003008000
-96.79725909104768,39.036984783431734,807,PEGGY ST,Junction City,66441,0311030502003007000
-96.79757417513359,39.03681548184973,808,ROBERT ST,Junction City,66441,0311030503006002000
-96.79757123360022,39.036532696080585,804,ROBERT ST,Junction City,66441,0311030503006003000
-96.79756830194827,39.03621257904459,800,ROBERT ST,Junction City,66441,0311030503006004000
-96.79806193832417,39.03632464654484,801,ROBERT ST,Junction City,66441,0311030503007004000
-96.79806539099896,39.03665679251219,805,ROBERT ST,Junction City,66441,0311030503007001000
-96.79834637952824,39.036594723569365,804,PLAZA DR,Junction City,66441,0311030503007002000
-96.79834323901801,39.03629272009479,800,PLAZA DR,Junction City,66441,0311030503007003000
-96.7983492343742,39.03686927205553,808,PLAZA DR,Junction City,66441,0311030502002008000
-96.79806824539577,39.03693133866393,809,ROBERT ST,Junction City,66441,0311030502002009000
-96.79835208966934,39.037143820521635,812,PLAZA DR,Junction City,66441,0311030502002007000
-96.79807109934342,39.037205885493364,813,ROBERT ST,Junction City,66441,0311030502002010000
-96.79835494496447,39.037418368967636,816,PLAZA DR,Junction City,66441,0311030502002006000
-96.79807395374024,39.03748043230269,817,ROBERT ST,Junction City,66441,0311030502002011000
-96.79835780070876,39.037692918091224,820,PLAZA DR,Junction City,66441,0311030502002005000
-96.79807680723876,39.03775497874304,821,ROBERT ST,Junction City,66441,0311030502002012000
-96.79836065645304,39.03796746684584,824,PLAZA DR,Junction City,66441,0311030502002004000
-96.79807966163557,39.03802952516324,825,ROBERT ST,Junction City,66441,0311030502002013000
-96.79836351129904,39.03824201558024,828,PLAZA DR,Junction City,66441,0311030502002003000
-96.79808337077937,39.038385357789004,829,ROBERT ST,Junction City,66441,0311030502002001000
-96.79836667606378,39.03854543399517,832,PLAZA DR,Junction City,66441,0311030502002002000
-96.79900401728312,39.03795214926401,821,PLAZA DR,Junction City,66441,0311030604010005000
-96.79900532972175,39.03814439866643,825,PLAZA DR,Junction City,66441,0311030604010004000
-96.79901072769829,39.03833653904644,829,PLAZA DR,Junction City,66441,0311030604010003000
-96.79900284049009,39.03852876821507,833,PLAZA DR,Junction City,66441,0311030604010002000
-96.79739245807889,39.03862329073296,334,WITT AVE,Junction City,66441,0311030502001012000
-96.79358857210184,39.03555473411204,102,CASTLE ST,Junction City,66441,0311030503002006000
-96.7933269072326,39.03539671621763,106,CASTLE ST,Junction City,66441,0311030503002007000
-96.79333110730573,39.03563551700178,101,TANA DR,Junction City,66441,0311030503002005000
-96.79263358614884,39.0354510604392,102,TANA DR,Junction City,66441,0311030503001005000
-96.79275929683888,39.03523009128861,110,CASTLE ST,Junction City,66441,0311030503001006000
-96.79258569336777,39.03509718602537,114,CASTLE ST,Junction City,66441,0311030503001007000
-96.79248506453884,39.034860666187626,116,CASTLE ST,Junction City,66441,0311030503001008000
-96.79217422678926,39.03487924214383,526,E GRANDVIEW DR,Junction City,66441,0311030503001009000
-96.79187446930958,39.034841486798555,522,E GRANDVIEW DR,Junction City,66441,0311030503001010000
-96.79160954580166,39.03479930470445,518,E GRANDVIEW DR,Junction City,66441,0311030503001011000
-96.79133619699473,39.0347593230256,514,E GRANDVIEW DR,Junction City,66441,0311030503001012000
-96.79106284953522,39.034719340975236,510,E GRANDVIEW DR,Junction City,66441,0311030503001013000
-96.79071113215201,39.03466169455696,506,E GRANDVIEW DR,Junction City,66441,0311030503001014000
-96.79051047726364,39.03453846421807,502,E GRANDVIEW DR,Junction City,66441,0311030503001015000
-96.7907976336257,39.03409572299151,501,E GRANDVIEW DR,Junction City,66441,0311030503013002000
-96.79100191815698,39.03416162452886,505,E GRANDVIEW DR,Junction City,66441,0311030503013003000
-96.79128534606144,39.034217590728296,509,E GRANDVIEW DR,Junction City,66441,0311030503013004000
-96.79156938392197,39.03428374977755,513,E GRANDVIEW DR,Junction City,66441,0311030503013005000
-96.79188392542541,39.03435319881321,517,E GRANDVIEW DR,Junction City,66441,0311030503013006000
-96.79226634453008,39.034342422161984,120,CASTLE ST,Junction City,66441,0311030503013007000
-96.79281030228242,39.03424347299138,108,SPEER DR,Junction City,66441,0311030503015009000
-96.79262829192771,39.03400720217893,115,CASTLE ST,Junction City,66441,0311030503015008000
-96.79201891481401,39.034132897583284,124,CASTLE ST,Junction City,66441,0311030503013008000
-96.79173751800043,39.03401695103362,128,CASTLE ST,Junction City,66441,0311030503013009000
-96.79149870537373,39.03391202304531,132,CASTLE ST,Junction City,66441,0311030503013010000
-96.79126709588813,39.033810057001716,136,CASTLE ST,Junction City,66441,0311030503013011000
-96.79110183327444,39.033708090458,140,CASTLE ST,Junction City,66441,0311030503013012000
-96.790864104016,39.033521007765046,144,CASTLE ST,Junction City,66441,0311030503013013000
-96.79074127691803,39.03371098713122,402,E GRANDVIEW DR,Junction City,66441,0311030503013014000
-96.79074547578861,39.03393403031488,406,E GRANDVIEW DR,Junction City,66441,0311030503013001000
-96.79020728552464,39.03455132303436,102,EDGEWATER DR,Junction City,66441,0311030503001016000
-96.79015262303957,39.034044236596955,417,E GRANDVIEW DR,Junction City,66441,0311030503014002000
-96.79013853745593,39.03375681902088,413,E GRANDVIEW DR,Junction City,66441,0311030503014003000
-96.79018952897559,39.033528684169355,409,E GRANDVIEW DR,Junction City,66441,0311030503014004000
-96.79030187093753,39.03335287930231,405,E GRANDVIEW DR,Junction City,66441,0311030503014005000
-96.78994498554651,39.033062164756984,400,HUDSON DR,Junction City,66441,0311030503014011000
-96.79165134531016,39.03340020006761,135,CASTLE ST,Junction City,66441,0311030503015003000
-96.79185265596868,39.03351114792886,131,CASTLE ST,Junction City,66441,0311030503015004000
-96.79205396752556,39.033622095267035,127,CASTLE ST,Junction City,66441,0311030503015005000
-96.79225527953156,39.033733042431024,123,CASTLE ST,Junction City,66441,0311030503015006000
-96.79249584072898,39.033851066018535,119,CASTLE ST,Junction City,66441,0311030503015007000
-96.79299592521198,39.03470725773823,113,CASTLE ST,Junction City,66441,0311030503012001000
-96.79324984435766,39.034879463674336,109,CASTLE ST,Junction City,66441,0311030503012002000
-96.79349920275664,39.03491640181514,105,CASTLE ST,Junction City,66441,0311030503012003000
-96.79377321766438,39.035004102983464,101,CASTLE ST,Junction City,66441,0311030503012004000
-96.7940046286223,39.034572468197254,715,STATE AVE,Junction City,66441,0311030503012005000
-96.79326442221807,39.0345495273921,101,SPEER DR,Junction City,66441,0311030503012016000
-96.79343661892742,39.034414339120666,105,SPEER DR,Junction City,66441,0311030503012015000
-96.79358475111778,39.034217608253385,109,SPEER DR,Junction City,66441,0311030503012014000
-96.79370647777951,39.034031017018755,113,SPEER DR,Junction City,66441,0311030503012013000
-96.79382864910731,39.03385463353336,117,SPEER DR,Junction City,66441,0311030503012012000
-96.79393361455331,39.03366667327087,121,SPEER DR,Junction City,66441,0311030503012011000
-96.79458002022304,39.033628752494344,104,FLINT ST,Junction City,66441,0311030503012008000
-96.79482008150799,39.033729860792434,100,FLINT ST,Junction City,66441,0311030503012007000
-96.79434397081414,39.03406404372881,709,STATE AVE,Junction City,66441,0311030503012006000
-96.79319275192977,39.0337856700631,112,BELMONT ST,Junction City,66441,0311030503015011000
-96.79301606094907,39.03400870974221,104,SPEER DR,Junction City,66441,0311030503015010000
-96.79290964876628,39.03366091862358,116,BELMONT ST,Junction City,66441,0311030503015012000
-96.79270002779303,39.03357479275017,120,BELMONT ST,Junction City,66441,0311030503015013000
-96.79249875531292,39.03346394826168,124,BELMONT ST,Junction City,66441,0311030503015014000
-96.7922974846294,39.033353024051124,128,BELMONT ST,Junction City,66441,0311030503015015000
-96.79209621394591,39.033242099317604,132,BELMONT ST,Junction City,66441,0311030503015016000
-96.7918949441607,39.03313117440996,136,BELMONT ST,Junction City,66441,0311030503015017000
-96.79195304000675,39.03234396340787,204,E GRANDVIEW DR,Junction City,66441,0311030503016019000
-96.79209050200815,39.032167399508474,144,FLINT ST,Junction City,66441,0311030503016018000
-96.79177041340782,39.032520557182465,143,BELMONT ST,Junction City,66441,0311030503016001000
-96.79204891495127,39.03264430547459,139,BELMONT ST,Junction City,66441,0311030503016002000
-96.79226052748945,39.03272747926487,135,BELMONT ST,Junction City,66441,0311030503016003000
-96.79246174876563,39.032838324210196,131,BELMONT ST,Junction City,66441,0311030503016004000
-96.79266297004179,39.03294916933059,127,BELMONT ST,Junction City,66441,0311030503016005000
-96.79286419221629,39.0330600128815,123,BELMONT ST,Junction City,66441,0311030503016006000
-96.79306541528908,39.033170856956374,119,BELMONT ST,Junction City,66441,0311030503016007000
-96.79327626875087,39.03328495570668,115,BELMONT ST,Junction City,66441,0311030503016008000
-96.79350672435052,39.03340581379817,111,BELMONT ST,Junction City,66441,0311030503016009000
-96.79375198104191,39.033146503195525,112,FLINT ST,Junction City,66441,0311030503016010000
-96.79352211473712,39.03301785099018,116,FLINT ST,Junction City,66441,0311030503016011000
-96.79330924859993,39.03290170761642,120,FLINT ST,Junction City,66441,0311030503016012000
-96.79310802732374,39.03279086521228,124,FLINT ST,Junction City,66441,0311030503016013000
-96.79290680694591,39.0326800219365,128,FLINT ST,Junction City,66441,0311030503016014000
-96.79270558656803,39.03256917848688,132,FLINT ST,Junction City,66441,0311030503016015000
-96.7925043670885,39.03245833451451,136,FLINT ST,Junction City,66441,0311030503016016000
-96.79233081212647,39.032341761042446,140,FLINT ST,Junction City,66441,0311030503016017000
-96.79835269064228,39.03900903710189,412,WITT AVE,Junction City,66441,0311030502001016000
-96.79814225624455,39.03890876245974,408,WITT AVE,Junction City,66441,0311030502001015000
-96.79788916040485,39.038812401283685,404,WITT AVE,Junction City,66441,0311030502001014000
-96.79764555302029,39.038719652882165,400,WITT AVE,Junction City,66441,0311030502001013000
-96.7989799289588,39.03875587157926,837,PLAZA DR,Junction City,66441,0311030604010001000
-96.79625679846438,39.039538828061794,00000,WITT AVE,Junction City,66441,0311030500000005000
-96.80130763543815,39.039002700471784,00000,WITT AVE,Junction City,66441,0311030600000002000
-96.80349677588663,39.02720703424366,219,W FLINT HILLS BLVD,Junction City,66441,0311030701004002000
-96.80131581953954,39.02746316276352,211,W FLINT HILLS BLVD,Junction City,66441,0311030701004001000
-96.79899539165979,39.02781775386099,113,W FLINT HILLS BLVD,Junction City,66441,0311030701005001000
-96.78996986977819,39.0345548179808,106,EDGEWATER DR,Junction City,66441,0311030503001017000
-96.7896224966477,39.034536050165286,00000,EDGEWATER DR,Junction City,66441,0311030503001018000
-96.78979452761789,39.03407637597809,416,HUDSON DR,Junction City,66441,0311030503014001000
-96.78979264429991,39.0338426794922,412,HUDSON DR,Junction City,66441,0311030503014014000
-96.78979086967806,39.03362298511772,408,HUDSON DR,Junction City,66441,0311030503014013000
-96.78986053762159,39.033403043041346,404,HUDSON DR,Junction City,66441,0311030503014012000
-96.78919502792986,39.03090861424179,304,E FLINT HILLS BLVD,Junction City,66441,0311030504002002000
-96.78876978388982,39.03091337233082,308,E FLINT HILLS BLVD,Junction City,66441,0311030504002001000
-96.78913419581545,39.03015710142848,302,E FLINT HILLS BLVD,Junction City,66441,0311030504002003000
-96.78870841817613,39.03021855080008,00000,E FLINT HILLS BLVD,Junction City,66441,0311030504002004000
-96.78537520539054,39.032155286665265,00000,E FLINT HILLS BLVD,Junction City,66441,0311030504001004000
-96.78810375227694,39.03108810905795,404,E FLINT HILLS BLVD,Junction City,66441,0311030504001007010
-96.78770138293729,39.03115851181791,414,E FLINT HILLS BLVD,Junction City,66441,0311030504001007030
-96.78644853045832,39.03141615672035,418,E FLINT HILLS BLVD,Junction City,66441,0311030504001007020
-96.78699325312608,39.0305900104282,410,E FLINT HILLS BLVD,Junction City,66441,0311030504001007000
-96.78831593524535,39.02996215824436,00000,E FLINT HILLS BLVD,Junction City,66441,0311030504001007040
-96.7836514910739,39.03156889169122,528,E FLINT HILLS BLVD,Junction City,66441,0311030504001005000
-96.78093579997753,39.03265059887124,902,E FLINT HILLS BLVD,Junction City,66441,0311030504001002000
-96.77947304265767,39.033795126609334,00000,E FLINT HILLS BLVD,Junction City,66441,0311020403002003010
-96.77806660027383,39.03478035042588,1020,E FLINT HILLS BLVD,Junction City,66441,0311020403002002000
-96.78094465871371,39.03334540614055,00000,E FLINT HILLS BLVD,Junction City,66441,0311030504001003000
-96.78697148919254,39.03034942918586,00000,E FLINT HILLS BLVD,Junction City,66441,0311030504001007050
-96.7853907332194,39.03130118035004,520,E FLINT HILLS BLVD,Junction City,66441,0311030504001006000
-96.79139508111243,39.03102842547143,00000,HUDSON DR,Junction City,66441,0311030503017001000
-96.79803305883523,39.027809804327916,119,W FLINT HILLS BLVD,Junction City,66441,0311030802003001000
-96.79162139502944,39.02922222926079,00000,E FLINT HILLS BLVD,Junction City,66441,0311030802001001000
-96.79194464614875,39.030053107704596,00000,HUDSON DR,Junction City,66441,0311030503017017000
-96.7900874704778,39.032527219377954,00000,HUDSON DR,Junction City,66441,0311030503014010000
-96.77736372740365,39.035954882466115,1126,E FLINT HILLS BLVD,Junction City,66441,0311020403002001000
-96.7772949788858,39.0367860046143,1126,E FLINT HILLS BLVD,Junction City,66441,0311020400000004010
-96.77914764411568,39.03711596184913,00000,E FLINT HILLS BLVD,Junction City,66441,0311020400000004000
-96.78624833910062,39.04895691731709,00000,UPHAM RD,Junction City,66441,0310593200000006000
-96.77790750414546,39.040593021131585,00000,UPHAM RD,Junction City,66441,0311020400000003000
-96.77983139320095,39.03414666767836,902,E FLINT HILLS BLVD,Junction City,66441,0311020403002003000
-96.78962744681408,39.0347895945038,00000,STATE ST,Junction City,66441,0311030503001019000
-96.79364131219216,39.029730024828055,00000,E GRANDVIEW DR,Junction City,66441,0311030503017019000
-96.7803269340052,39.033870494865056,00000,E FLINT HILLS BLVD,Junction City,66441,0311030504001001000
-96.7475057615945,39.03995179314851,12700,CLARKS CREEK RD,Junction City,66441,0311020300000001010
-96.7475379850621,39.040681672518666,12812,CLARKS CREEK RD,Junction City,66441,0311020300000001000
-96.77200702440626,39.05432045006886,00000,MARSHALL FLD,Fort Riley,66442,0310583300000001000
-96.7911763323576,39.03724620628157,00000,STATE ST,Junction City,66441,0311030502008001000
-96.79048715610054,39.03970768303394,00000,STATE ST,Junction City,66441,0311030500000008000
-96.79770504394997,39.04210835694392,00000,STATE ST,Junction City,66441,0311030500000003000
-96.79243620182679,39.04092692070329,00000,STATE ST,Junction City,66441,0311030500000002000
-96.78479414676785,39.03486533718112,00000,E FLINT HILLS BLVD,Junction City,66441,0311030500000009010
-96.7962440522688,39.038186044371884,318,WITT AVE,Junction City,66441,0311030502001009000
-96.79377461499382,39.0374016953981,00000,STATE ST,Junction City,66441,0311030500000006000
-96.79673943002888,39.03779160274229,826,PEGGY ST,Junction City,66441,0311030502004002000
-96.79712354784775,39.038520905914226,330,WITT AVE,Junction City,66441,0311030502001011000
-96.79352125235445,39.03786439377032,00000,STATE ST,Junction City,66441,0311030500000007000
-96.78535582872988,39.03973463011548,00000,UPHAM RD,Junction City,66441,0311030500000001000
-96.7787126650329,38.99264299931348,9495,HAWKINSMITH RD,Junction City,66441,0311052100000002010
-96.77522099796516,38.99518314583068,00000,OLD STAGE RD,Junction City,66441,031105210000000200A
-96.80155227902935,39.025423766383796,11660,SMOKEY LN,Junction City,66441,0311030701006001010
-96.76755786373846,39.03522946791736,12301,KENNEL DR,Junction City,66441,0311020404001002000
-96.78052771690352,39.03035189492078,8997,GLESSNER LN,Junction City,66441,0311030500000010010
-96.79531289143381,39.0143707294512,8189,CARLYON RD,Junction City,66441,0311041700000002010
-96.7893342501801,39.00497755787502,8396,OLD STAGE RD,Junction City,66441,0311041700000007000
-96.77928054537037,39.0344301307053,0000,E FLINT HILLS BLVD,Junction City,66441,0311020403002003020
-96.7808172686233,39.03485069163883,926,E FLINT HILLS BLVD,Junction City,66441,0311030500000009000
-96.77870025211233,39.03519471503576,00000,E FLINT HILLS BLVD,Junction City,66441,0311020400000004020
-96.78217883836206,39.02919246496634,8847,GLESSNER LN,Junction City,66441,0311030800000001010
-96.79903163688483,39.02580976603058,11701,J HILL RD,Junction City,66441,0311030700000010030
-96.66269471383703,39.05143514225851,15601,HANNAGAN RD,Manhattan,66502,0310683300000002000
-96.67420921539349,39.04771688544876,00000,TULLY HILL RD,Manhattan,66502,0310693200000001010
-96.7223007311905,39.01794185009929,12052,BURLEY HILL RD,Junction City,66441,0311011200000004010
-96.6946447899168,39.017059571697615,11272,HUMBOLDT CREEK RD,Junction City,66441,0310930700000004010
-96.72629853603877,39.01943757391036,11986,BURLEY HILL RD,Junction City,66441,0311011100000009010
-96.7197553808841,39.01881915931081,00000,BURLEY HILL RD,Junction City,66441,0311011200000004000
-96.68894288591527,39.01997059236479,11277,HUMBOLDT CREEK RD,Junction City,66441,0310930700000004000
-96.68313949115128,39.01884620315806,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930800000002010
-96.7078239330259,39.028065389099915,12232,HUMBOLDT CREEK RD,Junction City,66441,0311011200000001000
-96.6992678837374,39.03339983439784,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930600000003000
-96.65541057613376,39.033251887102736,00000,TULLY HILL RD,Junction City,66441,0310920400000003000
-96.71301461433325,39.03686475971066,12501,HUMBOLDT CREEK RD,Junction City,66441,0311010100000001000
-96.7268810822716,39.03866963755539,12998,HUMBOLDT CREEK RD,Junction City,66441,0311010200000009000
-96.71996021069279,39.034754339024154,00000,HUMBOLDT CREEK RD,Junction City,66441,0311010100000007000
-96.69929370042034,39.03876656973608,00000,HUMBOLDT CREEK RD,Junction City,66441,0310930600000002000
-96.66463521723375,39.033215981836896,00000,TULLY HILL RD,Junction City,66441,0310920400000002000
-96.6532866044167,39.0478150921031,00000,TULLY HILL RD,Manhattan,66502,0310683300000003000
-96.72187592552834,38.99165304282273,9329,S K-57 HWY,Junction City,66441,0311062400000002000
-96.71729440708654,38.99165125798024,00000,S K-57 HWY,Junction City,66441,0311062400000002010
-96.72104354344197,39.01605499205419,00000,BURLEY HILL RD,Junction City,66441,0311011200000005000
-96.66961634583978,38.9898770574627,00000,HUMBOLDT CREEK RD,Junction City,66441,0310942000000004020
-96.66680065832838,38.9902784581659,00000,HUMBOLDT CREEK RD,Junction City,66441,0310952100000002030
-96.66680744959194,38.991234056322256,00000,HUMBOLDT CREEK RD,Junction City,66441,0310952100000002020
-96.67104410255037,38.99308870122064,00000,HUMBOLDT CREEK RD,Junction City,66441,0310942000000004010
-96.66684602729268,38.9935317318186,00000,HUMBOLDT CREEK RD,Junction City,66441,0310952100000002010
-96.66521093761787,38.99498217763277,00000,HUMBOLDT CREEK RD,Junction City,66441,0310952100000002000
-96.6726562757531,38.99745806356036,00000,HUMBOLDT CREEK RD,Junction City,66441,0310942000000001000
-96.66791412281799,38.998490353041966,9884,HUMBOLDT CREEK RD,Junction City,66441,0310952100000005000
-96.70159733025348,38.99350969211518,00000,BURLEY HILL RD,S,66441,0310941900000002000
-96.69925419116669,38.99715757650893,00000,BURLEY HILL RD,S,66441,0310941900000001010
-96.69226865660792,38.995347487630404,00000,BURLEY HILL RD,Junction City,66441,0310941900000001000
-96.70449406646473,39.03046741307416,12100,HUMBOLDT CREEK RD,Junction City,66441,0310930600000005000
-96.70511922338474,39.030982183590865,12108,HUMBOLDT CREEK RD,Junction City,66441,0310930600000006000
-96.67018681467276,39.00012975833761,9940,HUMBOLDT CREEK RD,Junction City,66441,0310942000000001010
-96.65985449378444,38.99344874602534,00000,HUMBOLDT CREEK RD,Junction City,66441,0310952100000001000
-96.66960268605757,39.00087433454675,00000,HUMBOLDT CREEK RD,Junction City,66441,0310941700000007000
-96.6692671900026,39.00143767498092,10035,HUMBOLDT CREEK RD,Junction City,66441,0310951600000003000
-96.71507793449723,39.00441799050462,00000,K-57,E OF,66441,0311061300000003000
-96.70434244117538,39.007604881989224,13114,BURLEY HILL RD,Junction City,66441,0310941800000006010
-96.69684339276931,39.004441280997526,00000,BURLEY HILL RD,Junction City,66441,0310941800000006000
-96.6853641298757,39.00438726358316,00000,HUMBOLDT CREEK RD,Junction City,66441,0310941700000005000
-96.67609846496248,39.00426904043198,00000,HUMBOLDT CREEK RD,Junction City,66441,0310941700000006000
-96.70446178460669,39.006748983713074,8701,BURLEY HILL RD,Junction City,66441,0310941800000005000
-96.66688386567992,39.00607676164552,00000,MOYER RANCH RD,Junction City,66441,0310951600000002000
-96.67921582381425,39.00562579181053,00000,HUMBOLDT CREEK RD,Junction City,66441,0310941700000003000
-96.70014534328472,39.008871971885576,13239,BURLEY HILL RD,Junction City,66441,0310941800000004010
-96.69819793094518,39.009353839595406,13357,BURLEY HILL RD,Junction City,66441,0310941800000004020
