LON,LAT,NUM,STR,CITY,ZIP,PID
-97.35172745781935,38.06390370579817,1712,CYPRESS LN,Newton,67114,0400930803002027000
-97.34751084402913,38.06380148311279,1817,WINDSOR DR,Newton,67114,0400930803002003000
-97.34653139964593,38.06365474349195,1819,1819BN MAIN ST,Newton,67114,0400930803001003000
-97.34946117140176,38.06370122408245,17,CIRCLE DR,Newton,67114,0400930803006001000
-97.35001310843955,38.06356726908471,16,CIRCLE DR,Newton,67114,0400930803006002000
-97.34564479479982,38.06365859811546,1817,N MAIN ST,Newton,67114,0400930803001008000
-97.35375996531994,38.0636123092646,1805,CYPRESS LN,Newton,67114,0400930803004002000
-97.35424142548129,38.06361171551147,1813,CYPRESS LN,Newton,67114,0400930803004003000
-97.35471025577894,38.063610489462874,1817,CYPRESS LN,Newton,67114,0400930803004004000
-97.35336565566504,38.06351215568371,1801,CYPRESS LN,Newton,67114,0400930803004001000
-97.35253472750196,38.06344508291619,1713,CYPRESS LN,Newton,67114,0400930803005001000
-97.349310089144,38.063426320153,18,CIRCLE DR,Newton,67114,0400930803006005000
-97.35087580731931,38.06330255406564,4,CIRCLE DR,Newton,67114,0400930803002018000
-97.34750777358752,38.063375832529005,1801,WINDSOR DR,Newton,67114,0400930803002004000
-97.34564345541175,38.063456183982225,1809,N MAIN ST,Newton,67114,0400930803001007000
-97.34850384174419,38.06338365077944,10,CIRCLE DR,Newton,67114,0400930803002012000
-97.35167389577052,38.063380674983755,1708,CYPRESS LN,Newton,67114,0400930803002026000
-97.34988227555579,38.06315214507221,15,CIRCLE DR,Newton,67114,0400930803006003000
-97.34657465756925,38.06327076955142,00000,W 17TH ST,Newton,67114,0400930803001004000
-97.34570543153066,38.06327339954208,1801,N MAIN ST,Newton,67114,0400930803001006000
-97.35355679784371,38.06312642749435,1,SYCAMORE CT,Newton,67114,0400930803004005000
-97.35420464441117,38.063125949024375,2,SYCAMORE CT,Newton,67114,0400930803004006000
-97.3546424082713,38.063087223244445,3,SYCAMORE CT,Newton,67114,0400930803004007000
-97.35286134640526,38.063054856325756,1700,TERRACE DR,Newton,67114,0400930803005002000
-97.34851576373548,38.062955105851294,11,CIRCLE DR,Newton,67114,0400930803002011000
-97.35071556359313,38.062756794265056,3,CIRCLE DR,Newton,67114,0400930803002019000
-97.34934799939647,38.062890747967884,14,CIRCLE DR,Newton,67114,0400930803006004000
-97.35163091273165,38.062984554326704,1704,CYPRESS LN,Newton,67114,0400930803002025000
-97.35234871380521,38.06293648719068,1709,CYPRESS LN,Newton,67114,0400930803005029000
-97.34681206118844,38.062772312476326,1721,N POPLAR ST,Newton,67114,0400930803007001000
-97.3473161279031,38.06283899315176,00000,W 17TH ST,Newton,67114,0400930803007002000
-97.3479443799684,38.06276786335805,1721,N PLUM ST,Newton,67114,0400930803002006000
-97.35013272720448,38.06257663061261,2,CIRCLE DR,Newton,67114,0400930803002020000
-97.34859287736526,38.06258897178525,12,CIRCLE DR,Newton,67114,0400930803002010000
-97.351620776142,38.06242297126929,1700,CYPRESS LN,Newton,67114,0400930803002024000
-97.35463750391902,38.062530230453746,4,SYCAMORE CT,Newton,67114,0400930803004008000
-97.3528484951068,38.062534737690925,1604,TERRACE DR,Newton,67114,0400930803005003000
-97.35224541697986,38.06250335357256,1705,CYPRESS LN,Newton,67114,0400930803005028000
-97.34731395802253,38.06249571514742,1712,N PLUM ST,Newton,67114,0400930803007003000
-97.3535512489502,38.06248696675248,1605,TERRACE DR,Newton,67114,0400930803004010000
-97.35417147771255,38.06248554512199,5,SYCAMORE CT,Newton,67114,0400930803004009000
-97.34680989355365,38.062429047921285,1709,N POPLAR ST,Newton,67114,0400930803007007000
-97.34958287560559,38.06227370046368,1,CIRCLE DR,Newton,67114,0400930803002021000
-97.34794220694371,38.06242458499014,1715,N PLUM ST,Newton,67114,0400930803002007000
-97.34861729986291,38.06224561242952,13,CIRCLE DR,Newton,67114,0400930803002009000
-97.34617993109603,38.06222555762804,112,W 16TH ST,Newton,67114,0400930803008003000
-97.35197445814069,38.062175752203494,1701,CYPRESS LN,Newton,67114,0400930803005027000
-97.35264122188055,38.06212017957897,1600,TERRACE DR,Newton,67114,0400930803005004000
-97.35051985797281,38.06209129029567,1631,HILLCREST RD,Newton,67114,0400930803002022000
-97.34680816294927,38.062154433219995,202,W 16TH ST,Newton,67114,0400930803007006000
-97.34794047229693,38.0621499844178,306,W 16TH ST,Newton,67114,0400930803002008000
-97.35455961818725,38.06202847732664,3,HAWTHORNE CT,Newton,67114,0400930803004013000
-97.35395652613641,38.062023989598,2,HAWTHORNE CT,Newton,67114,0400930803004012000
-97.35340258810132,38.062025076691825,1601,TERRACE DR,Newton,67114,0400930803004011000
-97.35468769998045,38.06170538238935,4,HAWTHORNE CT,Newton,67114,0400930803004014000
-97.35070268399775,38.06169159432333,1621,HILLCREST RD,Newton,67114,0400930803002023000
-97.35184694857435,38.06169673777542,1611,CYPRESS LN,Newton,67114,0400930803005026000
-97.35258294098155,38.061688714359036,1508,TERRACE DR,Newton,67114,0400930803005005000
-97.34616605571817,38.061676369165475,111,W 16TH ST,Newton,67114,0400930803009001000
-97.34680595893272,38.061804300078734,1621,N POPLAR ST,Newton,67114,0400930803010001000
-97.34719502691797,38.06167233232992,211,W 16TH ST,Newton,67114,0400930803010002000
-97.34742317699138,38.061774421487016,1624,N PLUM ST,Newton,67114,0400930803010003000
-97.34783367922846,38.061738465860756,1621,N PLUM ST,Newton,67114,0400930803011001000
-97.34806118206575,38.06173757114443,311,W 16TH ST,Newton,67114,0400930803011002000
-97.34849158063889,38.06163625852188,315,W 16TH ST,Newton,67114,0400930803011003000
-97.34911402150263,38.061423013880315,407,W 16TH ST,Newton,67114,0400930803012001000
-97.3496428085064,38.06140046365622,411,W 16TH ST,Newton,67114,0400930803012002000
-97.35119288521598,38.06142316083496,1615,HILLCREST RD,Newton,67114,0400930803005025000
-97.3468046644604,38.06159833580995,1617,N POPLAR ST,Newton,67114,0400930803010012000
-97.34996376667596,38.06132556261829,1628,HILLCREST RD,Newton,67114,0400930803012003000
-97.34742188162078,38.06156845721212,1620,N PLUM ST,Newton,67114,0400930803010004000
-97.34793658214258,38.061532091708116,1609,N PLUM ST,Newton,67114,0400930803011026000
-97.3533857132487,38.061393579893476,1505,TERRACE DR,Newton,67114,0400930803004017000
-97.35394937060602,38.06139228095725,6,HAWTHORNE CT,Newton,67114,0400930803004016000
-97.35454408047696,38.06138400427925,5,HAWTHORNE CT,Newton,67114,0400930803004015000
-97.34616432691041,38.06140175508166,1616,N POPLAR ST,Newton,67114,0400930803009002000
-97.34680340816647,38.06139924031561,1611,N POPLAR ST,Newton,67114,0400930803010011000
-97.34730704503725,38.06139727086925,1612,N PLUM ST,Newton,67114,0400930803010005000
-97.34793528542448,38.0613261273609,1607,N PLUM ST,Newton,67114,0400930803011025000
-97.3526311827581,38.06121751457108,1504,TERRACE DR,Newton,67114,0400930803005006000
-97.34853687998373,38.061159641490626,1608,MORNINGSIDE RD,Newton,67114,0400930803011004000
-97.35162826854062,38.06106615892121,1609,HILLCREST RD,Newton,67114,0400930803005024000
-97.34616280875758,38.061161472173836,1602,N POPLAR ST,Newton,67114,0400930803009004000
-97.34680255162287,38.06126194017932,1607,N POPLAR ST,Newton,67114,0400930803010010000
-97.34730617052732,38.061259956937135,1610,N PLUM ST,Newton,67114,0400930803010006000
-97.35012446270386,38.06103184208259,1602,HILLCREST RD,Newton,67114,0400930803012004000
-97.3468014853226,38.06109030779834,1605,N POPLAR ST,Newton,67114,0400930803010009000
-97.34793355077767,38.06105152655634,1603,N PLUM ST,Newton,67114,0400930803011024000
-97.34730508581161,38.061088311112954,1608,N PLUM ST,Newton,67114,0400930803010007000
-97.35340154066569,38.06092539191788,1501,TERRACE DR,Newton,67114,0400930803004018000
-97.35392943743902,38.06092416688601,2,HICKORY CT,Newton,67114,0400930803004019000
-97.35456109681422,38.06095133270044,3,HICKORY CT,Newton,67114,0400930803004020000
-97.35065411074284,38.06094023229418,1600,HILLCREST RD,Newton,67114,0400930803013001000
-97.3526985725741,38.06080708495773,1500,TERRACE DR,Newton,67114,0400930803005007000
-97.34929978187444,38.06062003887143,407,MORNINGSIDE RD,Newton,67114,0400930803011006000
-97.35465837852044,38.06071676722686,4,HICKORY CT,Newton,67114,0400930803004021000
-97.34852757703064,38.06056605121401,1528,MORNINGSIDE RD,Newton,67114,0400930803011005000
-97.3519881529572,38.06059017388784,1515,HILLCREST RD,Newton,67114,0400930803005023000
-97.34604408471469,38.0606702701287,00000,W 15TH ST,Newton,67114,0400930803021001000
-97.3462993724437,38.060669044030575,125,W 15TH ST,Newton,67114,0400930803021002000
-97.34672394858634,38.06068327627625,201,W 15TH ST,Newton,67114,0400930803021003000
-97.34800746371008,38.06067290413384,323,W 15TH ST,Newton,67114,0400930803011023000
-97.34717392998351,38.060681373651434,205,W 15TH ST,Newton,67114,0400930803021004000
-97.34747957412327,38.06068007682428,209,W 15TH ST,Newton,67114,0400930803021005000
-97.34981473751779,38.06039022757118,1428,AXTELL RD,Newton,67114,0400930803011007000
-97.35085896300939,38.06045393532592,1625,MORNINGSIDE RD,Newton,67114,0400930803014001000
-97.3512142826369,38.060294074079096,1518,HILLCREST RD,Newton,67114,0400930803014002000
-97.35275949317256,38.060397999734974,1412,TERRACE DR,Newton,67114,0400930803005008000
-97.34800568055422,38.06040927471649,1525,N PLUM ST,Newton,67114,0400930803011022000
-97.34654451594739,38.06033214323149,14,PLUM CT,Newton,67114,0400930803021014000
-97.34681504000193,38.06039212303317,16,PLUM CT,Newton,67114,0400930803021013000
-97.3471174466134,38.06033172911411,18,PLUM CT,Newton,67114,0400930803021012000
-97.34748271508263,38.06038364887682,1520,N PLUM ST,Newton,67114,0400930803021006000
-97.34613244210772,38.060102783283,1515,N MAIN ST,Newton,67114,0400930803021015000
-97.35461782901767,38.06032001424593,5,HICKORY CT,Newton,67114,0400930803004022000
-97.35348632006895,38.060293480002244,1405,TERRACE DR,Newton,67114,0400930803004024000
-97.35404279943798,38.06029209369412,6,HICKORY CT,Newton,67114,0400930803004023000
-97.34910920832931,38.06005152078484,310,MORNINGSIDE LN,Newton,67114,0400930803011009000
-97.35044598052384,38.06013560011013,1405,AXTELL RD,Newton,67114,0400930803014008000
-97.35221650874486,38.060132090802504,1505,HILLCREST RD,Newton,67114,0400930803005022000
-97.34800425492787,38.060200439202625,1521,N PLUM ST,Newton,67114,0400930803011021000
-97.34748098672404,38.060129824732485,1516,N PLUM ST,Newton,67114,0400930803021007000
-97.35140105361339,38.06003148647555,1506,HILLCREST RD,Newton,67114,0400930803014003000
-97.34955444931674,38.05987632711173,316,MORNINGSIDE LN,Newton,67114,0400930803011008000
-97.3528204290424,38.059988228968706,1408,TERRACE DR,Newton,67114,0400930803005009000
-97.34653449748618,38.06001416424317,12,PLUM CT,Newton,67114,0400930803021016000
-97.34852294396956,38.059958768103606,306,MORNINGSIDE LN,Newton,67114,0400930803011010000
-97.34712421856317,38.05999224878329,20,PLUM CT,Newton,67114,0400930803021011000
-97.34800284681867,38.05999159036131,1517,N PLUM ST,Newton,67114,0400930803011020000
-97.35081465585381,38.05974799830268,414,MORNINGSIDE LN,Newton,67114,0400930803014006000
-97.35027334319084,38.05982102810265,1401,AXTELL RD,Newton,67114,0400930803014007000
-97.34747937604473,38.059892960454974,1512,N PLUM ST,Newton,67114,0400930803021008000
-97.3546944139889,38.059818106181154,1301,TERRACE DR,Newton,67114,0400930803004027000
-97.35420815143402,38.059816479017975,1305,TERRACE DR,Newton,67114,0400930803004026000
-97.35363166972772,38.05981588381347,1401,TERRACE DR,Newton,67114,0400930803004025000
-97.34712671453215,38.05970403707541,22,PLUM CT,Newton,67114,0400930803021010000
-97.3465653213785,38.059737812835316,10,PLUM CT,Newton,67114,0400930803021017000
-97.34800143870947,38.05978274092389,1513,N PLUM ST,Newton,67114,0400930803011019000
-97.35225791479125,38.05961940434905,1411,HILLCREST RD,Newton,67114,0400930803005021000
-97.35135633502938,38.0595358440248,1408,HILLCREST RD,Newton,67114,0400930803014004000
-97.34747759648216,38.05962911129582,1508,N PLUM ST,Newton,67114,0400930803021009000
-97.35291264784368,38.05941557044539,1404,TERRACE DR,Newton,67114,0400930803005010000
-97.34852142761335,38.05949798904237,307,MORNINGSIDE LN,Newton,67114,0400930803011011000
-97.34916391932339,38.05943393043198,315,MORNINGSIDE LN,Newton,67114,0400930803011012000
-97.3466861874542,38.05952560362378,8,PLUM CT,Newton,67114,0400930803021018000
-97.34800001353224,38.05957390539025,1509,N PLUM ST,Newton,67114,0400930803011018000
-97.35032228655163,38.05926932927527,1331,AXTELL RD,Newton,67114,0400930803017001000
-97.35304146445876,38.05924950140387,1400,TERRACE DR,Newton,67114,0400930803005011000
-97.34686291212174,38.059252167886754,6,PLUM CT,Newton,67114,0400930803021019000
-97.3479985879059,38.059365056175416,1505,N PLUM ST,Newton,67114,0400930803011017000
-97.35143623433484,38.05922244856802,1404,HILLCREST RD,Newton,67114,0400930803014005000
-97.34710036200417,38.05918654667151,4,PLUM CT,Newton,67114,0400930803021020000
-97.35400573135612,38.059174410096475,1308,TERRACE DR,Newton,67114,0400930803015001000
-97.35461347847675,38.059172944548294,1300,TERRACE DR,Newton,67114,0400930803015002000
-97.35226109168323,38.05915746438026,1407,HILLCREST RD,Newton,67114,0400930803005020000
-97.34828253323995,38.058974682389874,208,W 13TH ST,Newton,67114,0400930803011015000
-97.34747449729443,38.059167000191444,1500,N PLUM ST,Newton,67114,0400930803021021000
-97.34799711017726,38.059144094710206,1501,N PLUM ST,Newton,67114,0400930803011016000
-97.34891972354235,38.058993585225934,1404,AXTELL RD,Newton,67114,0400930803011013000
-97.34608266061879,38.05856759229842,00000,OFF 13TH ST,Newton,67114,0400930803022001000
-97.34943750034486,38.05863361265471,310,W 13TH ST,Newton,67114,0400930803017009000
-97.34916568855536,38.05863284486309,306,W 13TH ST,Newton,67114,0400930803017010000
-97.34972058239792,38.05863440696986,314,W 13TH ST,Newton,67114,0400930803017008000
-97.3500071157783,38.05863521083465,318,W 13TH ST,Newton,67114,0400930803017007000
-97.35027627619024,38.05863599383281,324,W 13TH ST,Newton,67114,0400930803017006000
-97.35089624938189,38.058636478699256,412,W 13TH ST,Newton,67114,0400930803017004000
-97.35157017943192,38.05873775021098,425,MORNINGSIDE LN,Newton,67114,0400930803017002000
-97.34865825720078,38.058657329018594,1400,AXTELL RD,Newton,67114,0400930803011014000
-97.35227149013183,38.05867584939267,1313,HILLCREST RD,Newton,67114,0400930803005019000
-97.35424616813685,38.05864698374717,1401,MAPLE ST,Newton,67114,0400930803015004000
-97.35487133673496,38.05864870464963,1400,ANDERSON AVE,Newton,67114,0400930803015003000
-97.35065710797181,38.05862334034741,400,W 13TH ST,Newton,67114,0400930803017005000
-97.35157086888891,38.05851256529397,1400,HILLCREST RD,Newton,67114,0400930803017003000
-97.34728780671713,38.05822646869861,1360,APPLEWOOD LN,Newton,67114,0400930803021023000
-97.34860692791463,38.058181592362985,219,W 13TH ST,Newton,67114,0400930803020003000
-97.35227353694319,38.05823660672235,1311,HILLCREST RD,Newton,67114,0400930803005018000
-97.3479013327,38.05815032609996,1331,APPLEWOOD LN,Newton,67114,0400930803020006000
-97.35306627053703,38.058025820059655,1304,MAPLE ST,Newton,67114,0400930803005013000
-97.34921053649676,38.05812836420799,1321,N PLUM ST,Newton,67114,0400930803019001000
-97.34966950553832,38.05801637271959,315,W 13TH ST,Newton,67114,0400930803019002000
-97.35073700413317,38.05813201469053,1325,N VINE ST,Newton,67114,0400930803018001000
-97.35113846527605,38.05805336608836,411,W 13TH ST,Newton,67114,0400930803018002000
-97.351629634429,38.05813128437629,1312,HILLCREST RD,Newton,67114,0400930803018003000
-97.35399099853628,38.05802838374863,1305,MAPLE ST,Newton,67114,0400930803016001000
-97.35461617791418,38.058030110319734,1312,ANDERSON AVE,Newton,67114,0400930803016002000
-97.34586789993463,38.05793761422852,1321,N MAIN ST,Newton,67114,0400930803022005000
-97.34738517106835,38.057960367475,1350,APPLEWOOD LN,Newton,67114,0400930803021024000
-97.34795295034537,38.057882431467064,1321,APPLEWOOD LN,Newton,67114,0400930803020005000
-97.35233267483497,38.057934658139445,1307,HILLCREST RD,Newton,67114,0400930803005017000
-97.34921155518626,38.057901810823,1317,N PLUM ST,Newton,67114,0400930803019009000
-97.34860800364717,38.057864228196806,1301,APPLEWOOD LN,Newton,67114,0400930803020003010
-97.35167236638875,38.05789139194002,1308,HILLCREST RD,Newton,67114,0400930803018004000
-97.35012851994483,38.05789405928698,1320,N VINE ST,Newton,67114,0400930803019004000
-97.34747510275893,38.05768911558623,1340,APPLEWOOD LN,Newton,67114,0400930803021025000
-97.35114057002878,38.0575729667335,00000,W 12TH ST,Newton,67114,0400930803018008000
-97.35148468901214,38.05752743631506,418,W 12TH ST,Newton,67114,0400930803018007000
-97.3456183735507,38.057645310748015,1317,N MAIN ST,Newton,67114,0400930803022004000
-97.35170176465476,38.057527722074,420,W 12TH ST,Newton,67114,0400930803018006000
-97.35189105136322,38.05752824903233,422,W 12TH ST,Newton,67114,0400930803018005000
-97.34625634718402,38.057457758129445,110,W 12TH ST,Newton,67114,0400930803022002000
-97.34909871421019,38.05750671699476,304,W 12TH ST,Newton,67114,0400930803019008000
-97.34949984387472,38.05750784447195,314,W 12TH ST,Newton,67114,0400930803019007000
-97.3499296693227,38.05750903985525,318,W 12TH ST,Newton,67114,0400930803019006000
-97.35021619821153,38.05750984019532,320,W 12TH ST,Newton,67114,0400930803019005000
-97.35272468749773,38.057516826810016,514,W 12TH ST,Newton,67114,0400930803005015000
-97.35341236581402,38.05751873836395,524,W 12TH ST,Newton,67114,0400930803005014000
-97.35443348214494,38.05752155988887,624,W 12TH ST,Newton,67114,0400930803016004000
-97.3548007686795,38.057522574548706,628,W 12TH ST,Newton,67114,0400930803016003000
-97.34761445436654,38.05743811290286,1330,APPLEWOOD LN,Newton,67114,0400930803021026000
-97.34561701619629,38.057370553055534,100,W 12TH ST,Newton,67114,0400930803022003000
-97.34780483836713,38.057378675641715,1322,APPLEWOOD LN,Newton,67114,0400930803021027000
-97.34858386142392,38.0574054583859,00000,APPLEWOOD LN,Newton,67114,0400930803021029000
-97.34798249368929,38.0573661478371,1320,APPLEWOOD LN,Newton,67114,0400930803021027010
-97.3473118056591,38.06215245035569,212,W 16TH ST,Newton,67114,0400930803007005000
-97.35387169283425,38.05752000589292,600,W 12TH ST,Newton,67114,0400930803016005000
-97.35412958118602,38.057520719231846,612,W 12TH ST,Newton,67114,0400930803016005010
-97.35074017518613,38.057419302912564,402,W 12TH ST,Newton,67114,0400930803018009000
-97.35073911652157,38.057659587729034,1315,N VINE ST,Newton,67114,0400930803018010010
-97.35024212403977,38.05812094758076,1324,N VINE ST,Newton,67114,0400930803019003000
-97.35001288520822,38.05812030497989,319,W 13TH ST,Newton,67114,0400930803019003010
-97.34725126639547,38.058771524196715,1388,APPLEWOOD LN,Newton,67114,0400930803021022000
-97.34720913900193,38.058475526943,1368,APPLEWOOD LN,Newton,67114,0400930803021022010
-97.34832230435254,38.05740519914984,1310,APPLEWOOD LN,Newton,67114,0400930803021028000
-97.34816442768715,38.05736348334068,1312,APPLEWOOD LN,Newton,67114,0400930803021028010
-97.3481376745105,38.05829639484254,201,W 13TH ST,Newton,67114,0400930803020001000
-97.34618405840563,38.062881902875574,1720,N POPLAR ST,Newton,67114,0400930803008001000
-97.34618314661563,38.0627379900683,1718,N POPLAR ST,Newton,67114,0400930803008001010
-97.35273132694599,38.05856132888621,1400,MAPLE ST,Newton,67114,0400930803005012000
-97.34618259729582,38.062649732216165,1716,N POPLAR ST,Newton,67114,0400930803008001020
-97.35073806279775,38.057891853109936,1321,N VINE ST,Newton,67114,0400930803018010000
-97.34557858941255,38.056624753753056,1225,N MAIN ST,Newton,67114,0400941702001001000
-97.34615524943447,38.05665388191263,107,W 12TH ST,Newton,67114,0400941702001002000
-97.3464704296401,38.05665290437712,117,W 12TH ST,Newton,67114,0400941702001004000
-97.34773749616184,38.056649002363145,211,W 12TH ST,Newton,67114,0400941702002001000
-97.3479968658355,38.05664819918522,215,W 12TH ST,Newton,67114,0400941702002002000
-97.3481687849654,38.05664767151337,217,W 12TH ST,Newton,67114,0400941702002003000
-97.34834070409536,38.05664714454882,219,W 12TH ST,Newton,67114,0400941702002004000
-97.34854127364378,38.05664652987447,223,W 12TH ST,Newton,67114,0400941702002005000
-97.3487704949582,38.05664581581976,225,W 12TH ST,Newton,67114,0400941702002006000
-97.34920811239294,38.0566444577366,301,W 12TH ST,Newton,67114,0400941702003001000
-97.34939391723137,38.056643868173325,305,W 12TH ST,Newton,67114,0400941702003002000
-97.35116901518225,38.05662809596859,1213,N ASH ST,Newton,67114,0400941702004001000
-97.35221084351952,38.05660922456261,431,W 12TH ST,Newton,67114,0400941702004002000
-97.35337210152638,38.056747724226085,1217,N ELM ST,Newton,67114,0400941702005001000
-97.35396044818094,38.05662465159722,505,W 12TH ST,Newton,67114,0400941702005002000
-97.35453869058526,38.056621785126055,517,W 12TH ST,Newton,67114,0400941702005004000
-97.35484181135735,38.056740434441636,1212,ANDERSON AVE,Newton,67114,0400941702005005000
-97.35337019440303,38.05650743787788,1213,N ELM ST,Newton,67114,0400941702005016000
-97.35483991725957,38.056500148423154,1210,ANDERSON AVE,Newton,67114,0400941702005006000
-97.34557664006839,38.05622999844655,1215,N MAIN ST,Newton,67114,0400941702001012000
-97.34603858612687,38.05623543116433,00000,N MAIN ST,Newton,67114,0400941702001010010
-97.34626736951256,38.056145482837834,120,W 11TH ST,Newton,67114,0400941702001009000
-97.34649658813203,38.05614477302227,124,W 11TH ST,Newton,67114,0400941702001008000
-97.34672580764982,38.056144062853136,128,W 11TH ST,Newton,67114,0400941702001007000
-97.34695475722386,38.05614337991651,130,W 11TH ST,Newton,67114,0400941702001006000
-97.3481960614107,38.056139533400156,310,W 11TH ST,Newton,67114,0400941702002009000
-97.34862472443868,38.05613819865232,222,W 11TH ST,Newton,67114,0400941702002008000
-97.34879664222117,38.05613766602538,230,W 11TH ST,Newton,67114,0400941702002007000
-97.3492846241515,38.056136171061475,300,W 11TH ST,Newton,67114,0400941702003014000
-97.35116619177732,38.05626766002378,1209,N ASH ST,Newton,67114,0400941702004008000
-97.34957113866724,38.056135287241275,308,W 11TH ST,Newton,67114,0400941702003013000
-97.34977865354031,38.05613463754927,312,W 11TH ST,Newton,67114,0400941702003012000
-97.35012250033412,38.05613355567181,316,W 11TH ST,Newton,67114,0400941702003010000
-97.35052421974265,38.05624903192246,1206,N ASH ST,Newton,67114,0400941702003008000
-97.35184626630388,38.056130445493864,414,W 11TH ST,Newton,67114,0400941702004006000
-97.35337450047732,38.056284253505886,1205,N ELM ST,Newton,67114,0400941702005015000
-97.35365014627646,38.05614555494188,504,W 11TH ST,Newton,67114,0400941702005013000
-97.35231099938548,38.056128151592766,420,W 11TH ST,Newton,67114,0400941702004005000
-97.35278105902758,38.0562493969186,1204,N ELM ST,Newton,67114,0400941702004003000
-97.35434215222665,38.05614214131994,516,W 11TH ST,Newton,67114,0400941702005010000
-97.35472326967246,38.05614026333008,1200,ANDERSON AVE,Newton,67114,0400941702005008000
-97.35483802181432,38.056263281603954,1206,ANDERSON AVE,Newton,67114,0400941702005007000
-97.3460374785041,38.056008870225725,118,W 11TH ST,Newton,67114,0400941702001010000
-97.34557553783553,38.05600687305158,1201,N MAIN ST,Newton,67114,0400941702001011000
-97.35052309819602,38.05602247129432,1200,N ASH ST,Newton,67114,0400941702003009000
-97.35116429139131,38.05602737351411,1201,N ASH ST,Newton,67114,0400941702004007000
-97.3533725929048,38.05604393976143,500,W 11TH ST,Newton,67114,0400941702005014000
-97.35277927093101,38.056022856782974,1200,N ELM ST,Newton,67114,0400941702004004000
-97.34548686333721,38.055632964863804,1125,N MAIN ST,Newton,67114,0400941702011001000
-97.3457473428794,38.05563216450347,105,W 11TH ST,Newton,67114,0400941702011002000
-97.3460348581184,38.05547337642842,115,W 11TH ST,Newton,67114,0400941702011003000
-97.34623022013312,38.05547276245218,119,W 11TH ST,Newton,67114,0400941702011004000
-97.346402315782,38.05547224821129,123,W 11TH ST,Newton,67114,0400941702011005000
-97.34660791814181,38.055471609477294,125,W 11TH ST,Newton,67114,0400941702011006000
-97.3468944483781,38.055470731306364,127,W 11TH ST,Newton,67114,0400941702011007000
-97.34741389784368,38.055607821208326,1121,N POPLAR ST,Newton,67114,0400941702010001000
-97.34859152135834,38.05523873335502,1116,N PLUM ST,Newton,67114,0400941702009001000
-97.34925958091799,38.05546342194263,1117,N PLUM ST,Newton,67114,0400941702008001000
-97.34964159622993,38.055462240673776,309,W 11TH ST,Newton,67114,0400941702008002000
-97.34995070607002,38.05546127691536,315,W 11TH ST,Newton,67114,0400941702008003000
-97.35011914916896,38.055460754186655,319,W 11TH ST,Newton,67114,0400941702008004000
-97.35026849049169,38.05546028663055,321,W 11TH ST,Newton,67114,0400941702008005000
-97.35052060267617,38.05552129327759,323,W 11TH ST,Newton,67114,0400941702008006000
-97.35119587570753,38.05557413456539,1127,N ASH ST,Newton,67114,0400941702007001000
-97.35160075449095,38.05545885531399,409,W 11TH ST,Newton,67114,0400941702007002000
-97.3518629673325,38.05545756263794,413,W 11TH ST,Newton,67114,0400941702007003000
-97.35231775741137,38.05545531150524,417,W 11TH ST,Newton,67114,0400941702007004000
-97.35255463371948,38.05545415075049,00000,W 9TH ST,Newton,67114,0400941702007005000
-97.34557300952716,38.05549538511687,1123,N MAIN ST,Newton,67114,0400941702011019000
-97.35273597932084,38.055453263738016,1120,N ELM ST,Newton,67114,0400941702007006000
-97.35355139986717,38.05544673563527,511,W 11TH ST,Newton,67114,0400941702006001010
-97.35407825953553,38.05544410890664,515,W 11TH ST,Newton,67114,0400941702006001000
-97.3544220771341,38.0554423967742,521,W 11TH ST,Newton,67114,0400941702006002000
-97.35476591224983,38.05544069737398,529,W 11TH ST,Newton,67114,0400941702006003000
-97.34748785614102,38.05544692269408,1119,N POPLAR ST,Newton,67114,0400941702010002000
-97.3455721893653,38.05532375512644,1117,N MAIN ST,Newton,67114,0400941702011018000
-97.35119404179692,38.05533384469496,1125,N ASH ST,Newton,67114,0400941702007015000
-97.34751655327193,38.055294430987956,1117,N POPLAR ST,Newton,67114,0400941702010003000
-97.35051946361239,38.055294732335824,1116,N ASH ST,Newton,67114,0400941702008007000
-97.34557142579732,38.055169284062714,1113,N MAIN ST,Newton,67114,0400941702011017000
-97.34735909387399,38.054974970700314,200,W 10TH ST,Newton,67114,0400941702010007000
-97.34753101569885,38.05497444443108,206,W 10TH ST,Newton,67114,0400941702010006000
-97.34603232127606,38.05496533803567,110,W 10TH ST,Newton,67114,0400941702011013000
-97.34773037431825,38.05497384176758,208,W 10TH ST,Newton,67114,0400941702010005000
-97.34626155426857,38.054964628562416,120,W 10TH ST,Newton,67114,0400941702011012000
-97.34649076974392,38.05496391944279,124,W 10TH ST,Newton,67114,0400941702011011000
-97.34672000273648,38.05496320926218,126,W 10TH ST,Newton,67114,0400941702011010000
-97.34694999211041,38.05512041893208,1112,N POPLAR ST,Newton,67114,0400941702011008000
-97.3522351128544,38.05520165696677,00000,W 10TH ST,Newton,67114,0400941702007007000
-97.3492570391349,38.05495539727416,1107,N PLUM ST,Newton,67114,0400941702008014000
-97.34557090252866,38.05506630313585,1111,N MAIN ST,Newton,67114,0400941702011016000
-97.35112435364125,38.054966905833425,400,W 10TH ST,Newton,67114,0400941702007014000
-97.34951492209677,38.05495457710113,308,W 10TH ST,Newton,67114,0400941702008013000
-97.34968684257416,38.0549540437582,310,W 10TH ST,Newton,67114,0400941702008012000
