LON,LAT,NUM,STR,CITY,ZIP,PID
-99.06493299479192,38.438941836570265,00000,CR,Otis,67565,0831173500000003000
-99.05917202566214,38.43892510166617,00000,CR,Otis,67565,0831173500000005000
-99.0465299884055,38.4406643998917,00000,HWY 96,Otis,67565,0831173600000003000
-99.03737074780231,38.43879612600546,00000,HWY 96,Otis,67565,0831173600000005000
-99.04648389450081,38.43703741525993,00000,HWY 96,Otis,67565,0831173600000004000
-99.10209626979898,38.457228383401045,3639,Ave R,Otis,67565,0831182800000003000
-99.09310629919395,38.46260960608018,00000,HWY 96,Otis,67565,0831182800000001000
-99.07910057891182,38.46069661105082,00000,HWY 96,Otis,67565,0831182700000001000
-99.09304634742853,38.45912066547557,00000,HWY 96,Otis,67565,0831182800000002000
-99.09515908211966,38.45370259904972,00000,HWY 96,Otis,67565,0831182800000004000
-99.09072683448284,38.45367983541951,00000,HWY 96,Otis,67565,0831182800000005000
-99.08351009153624,38.453643038507856,00000,HWY 96,Otis,67565,0831182700000002000
-99.07445934091909,38.45535449161565,00000,HWY 96,Otis,67565,0831182700000003000
-99.07439478663528,38.45174152471557,00000,HWY 96,Otis,67565,0831182700000004000
-99.10191803730926,38.446344459540526,00000,HWY 96,Otis,67565,0831183300000002000
-99.09284796437947,38.4463127954095,00000,HWY 96,Otis,67565,0831183300000001000
-99.07889608462388,38.4462166202657,00000,CR,Otis,67565,0831183400000001000
-99.10182794482026,38.439166532366656,00000,HWY 96,Otis,67565,0831183300000004000
-99.0927839477374,38.43912755356151,00000,CR,Otis,67565,0831183300000005000
-99.0833936478667,38.439061923471286,1608,CR 370,Otis,67565,0831183400000002000
-99.0742339846062,38.438993079700666,1649,CR 380,Otis,67565,0831183400000003000
-99.0893259930948,38.43732315513908,1607,CR 370,Otis,67565,0831183300000005010
-99.08899861870833,38.43822488384525,1617,CR 370,Otis,67565,0831183300000005020
-99.08742034388199,38.436762794953914,1608,CR 370,Otis,67565,0831183400000002010
-99.13396759012858,38.460989821603334,00000,HWY 96,Otis,67565,0831193000000001000
-99.1160179419065,38.46088306079344,00000,HWY 96,Otis,67565,0831192900000001000
-99.13851991287447,38.453953062055945,00000,CR,Otis,67565,0831193000000002000
-99.12978037685014,38.45388105280074,00000,HWY 96,Otis,67565,0831193000000003000
-99.11818674853936,38.45374402737089,00000,CR,Otis,67565,0831192900000002000
-99.10902722766181,38.4537050813266,00000,HWY 96,Otis,67565,0831192900000003000
-99.12962456451325,38.44656388441953,1685,CR 350,Otis,67565,0831193100000001000
-99.12045328334119,38.4480696143601,00000,HWY 96,Otis,67565,0831193200000003000
-99.11919095812749,38.44907154716148,00000,CR,Otis,67565,0831193200000003010
-99.11358710883252,38.446445432985755,00000,HWY 96,Otis,67565,0831193200000002000
-99.10894134557657,38.44640596193195,00000,HWY 96,Otis,67565,0831193200000001000
-99.1383862848827,38.446603641603886,00000,HWY 96,Otis,67565,0831193100000002000
-99.12039749661454,38.44469018630163,00000,HWY 96,Otis,67565,0831193200000004000
-99.13830203952787,38.439394361875735,00000,HWY 96,Otis,67565,0831193100000004000
-99.12957507857004,38.43934609933193,00000,Ave M,Otis,67565,0831193100000005000
-99.12035786608831,38.439303892051186,00000,HWY 96,Otis,67565,0831193200000005000
-99.11120512030462,38.43923924244281,00000,HWY 96,Otis,67565,0831193200000006000
-99.13733416319975,38.436492283254786,3429,Ave S,Otis,67565,0831193100000004010
-99.11207435442807,38.436217674682425,3529,Ave S,Otis,67565,0831193200000006010
-99.1751337953218,38.467029930990314,511,E 1ST ST,Timken,67582,0831262303001009000
-99.16600658235342,38.468369710627094,00000,HWY 96,Timken,67582,0831262300000003000
-99.1751074930994,38.46092442801633,00000,HWY 96,Timken,67582,0831272600000002000
-99.14737427649918,38.46101068301299,00000,HWY 96,Timken,67582,0831272500000001000
-99.16602531222709,38.460902398270065,00000,HWY 96,Timken,67582,0831272600000001000
-99.1565593203106,38.46092395250777,00000,HWY 96,Timken,67582,0831272500000002000
-99.1791728485621,38.46008729469507,00000,HWY 96,Timken,67582,0831272600000003000
-99.1750377380193,38.45386888397455,00000,HWY 96,Timken,67582,0831272600000004000
-99.15654207445378,38.45395518359604,00000,CR 330,Timken,67582,0831272500000003000
-99.16595754107625,38.4539127391076,00000,HWY 96,Timken,67582,0831272600000001010
-99.14736820972689,38.45395186688752,00000,CR 340,Timken,67582,0831272500000004000
-99.15652353906535,38.443085473678686,00000,HWY 96,Timken,67582,0831273600000002000
-99.17500434629272,38.44660841268422,1660,CR 320,Timken,67582,0831273500000002000
-99.16593592042403,38.44661972235001,00000,HWY 96,Timken,67582,0831273500000001000
-99.14736801209756,38.44662949857434,00000,AVE R,TIMKEN,67575,0831273600000001000
-99.17946765362966,38.445617425287736,00000,HWY 96,Timken,67582,0831273500000003000
-99.17035453612641,38.4394805790664,00000,HWY 96,Timken,67582,0831273500000006000
-99.17937191477992,38.44126474333128,00000,HWY 96,Timken,67582,0831273500000004000
-99.14737259170889,38.43946447356956,00000,CR,Timken,67582,0831273600000003000
-99.17938307859312,38.438666243572264,00000,HWY 96,Timken,67582,0831273500000005000
-99.21427796198074,38.461227357257414,00000,CR,Timken,67582,0831282800000005000
-99.2097901526453,38.461221765165035,3039,Ave QQ,Timken,67582,0831282800000004000
-99.20401047520144,38.462991122990815,00000,CR,Timken,67582,0831282800000002000
-99.19354609433066,38.45748938348374,3112,HWY 96,Timken,67582,0831282700000002000
-99.19943179543593,38.46115183868693,00000,CR,Timken,67582,0831282800000001000
-99.18443731434276,38.46103513877058,3170,HWY 96,Timken,67582,0831282700000001000
-99.20398189754644,38.45948425209582,00000,CR,Timken,67582,0831282800000003000
-99.21195388739008,38.45394966262876,3021,Ave R,Timken,67582,0831282800000006000
-99.20509344278544,38.45393581467468,00000,CR,Timken,67582,0831282800000007000
-99.20049660896638,38.4539122516053,8090,Ave QQ,Timken,67582,0831282800000008010
-99.19954689477666,38.45723014030752,00000,Ave QQ,Timken,67582,0831282800000008000
-99.18438112382341,38.45391590642494,00000,CR,Timken,67582,0831282700000003000
-99.21195564763886,38.448453651563256,3018,Ave R,Timken,67582,0831283300000002000
-99.20280049437022,38.44660318938057,3062,Ave R,Timken,67582,0831283300000001000
-99.1911479958656,38.44658768848171,00000,CR,Timken,67582,0831283400000002000
-99.1842725902691,38.4466082108263,00000,CR,Timken,67582,0831283400000001000
-99.21194903244512,38.444852632189296,00000,CR,Timken,67582,0831283300000003000
-99.19717487126022,38.44429154832518,00000,CR,Timken,67582,0831283400000004000
-99.2119286689851,38.439466023612106,3015,Ave S,Timken,67582,0831283300000004000
-99.20276884986686,38.43943517208014,00000,CR,Timken,67582,0831283300000006000
-99.19338620858312,38.43943932284236,00000,CR,Timken,67582,0831283400000005000
-99.18424882893152,38.44124381782788,00000,CR,Timken,67582,0831283400000007000
-99.18422366397633,38.43768216158302,00000,CR,Timken,67582,0831283400000008000
-99.21513744354428,38.43706535768699,00000,CR,Timken,67582,0831283300000005000
-99.15191590569994,38.432085013043796,00000,CR,Timken,67582,0831910100000001000
-99.17034525113965,38.4321998726203,00000,AVE S,Timken,67575,0831910200000001000
-99.17492749856424,38.425330738606796,3245,Ave T,Timken,67582,0831910200000002000
-99.16580927413865,38.42513560159213,00000,CR,Timken,67582,0831910200000003000
-99.1541892164939,38.42497203527475,00000,CR,Timken,67582,0831910100000002000
-99.14506798989859,38.42488178675477,00000,CR,Timken,67582,0831910100000003000
-99.17493498692048,38.41444587519993,00000,CR,Timken,67582,0831911100000001000
-99.16583592355985,38.41426671405984,00000,CR,Timken,67582,0831911100000001010
-99.15820111680728,38.414109164691894,00000,CR,Timken,67582,0831911200000002000
-99.14901109677837,38.41759672454139,3366,Ave T,Timken,67582,0831911200000001000
-99.14898308146874,38.41040654114764,00000,CR,Timken,67582,0831911200000003000
-99.21500861704772,38.434692563827156,3014,Ave S,Timken,67582,0831920400000002010
-99.19340451894357,38.43241144913543,00000,CR,Timken,67582,0831920300000002000
-99.18428485227275,38.43241240434712,00000,CR,Timken,67582,0831920300000001000
-99.2118839620792,38.430832949307316,00000,CR,Timken,67582,0831920400000002000
-99.20272996359483,38.43262208158504,00000,CR,Timken,67582,0831920400000001000
-99.20274566704433,38.42773637317098,00000,CR,Timken,67582,0831920400000006000
-99.19572681531915,38.4256142637211,00000,CR,Timken,67582,0831920300000003000
-99.19110607553372,38.42555545292534,00000,CR,Timken,67582,0831920300000004000
-99.18427341851577,38.425435535974714,00000,CR,Timken,67582,0831920300000005000
-99.2119028379291,38.42425949130971,00000,CR,Timken,67582,0831920400000004000
-99.20274687213427,38.42410695196416,00000,CR,Timken,67582,0831920400000005000
-99.20728186637834,38.418687632610855,3048,Ave T,Timken,67582,0831920900000001000
-99.18887166313903,38.41477338273391,00000,CR,Timken,67582,0831921000000002000
-99.18430600894514,38.4182644146323,00000,CR,Timken,67582,0831921000000001000
-99.207286404218,38.41157448757494,00000,CR,Timken,67582,0831920900000002000
-99.21179619802339,38.404349905271204,00000,CR,Timken,67582,0831951600000002000
-99.20261928261785,38.404141963925966,00000,CR,Timken,67582,0831951600000001000
-99.18881808986126,38.402013160671714,1341,CR 320,Timken,67582,0831951500000001000
-99.21172128257112,38.397169913026616,00000,CR,Timken,67582,0831951600000003000
-99.20256108211805,38.39698105441806,00000,CR,Timken,67582,0831951600000004000
-99.18874195135274,38.39487511217378,00000,CR,Timken,67582,0831951500000002000
-99.21160900798282,38.389861026413826,00000,CR,Timken,67582,0831952100000003000
-99.20473696073799,38.389716415654185,00000,CR,Timken,67582,0831952100000002000
-99.2001969534455,38.38958661978053,00000,CR,Timken,67582,0831952100000001000
-99.19319960289663,38.38947400320684,00000,CR,Timken,67582,0831952200000002000
-99.18406687337409,38.38754117894552,00000,CR,Timken,67582,0831952200000001000
-99.21387862715014,38.38813979392242,00000,CR,Timken,67582,0831952100000004000
-99.20133898301366,38.38663636859816,1251,CR 310,Timken,67582,0831952100000001020
-99.21149546452415,38.38267235524859,1250,CR 300,Timken,67582,0831952100000005000
-99.2023996072508,38.38249055978358,00000,CR,Timken,67582,0831952100000001010
-99.1931001221146,38.38225147790206,3145,Ave W,Timken,67582,0831952200000003000
-99.18398647999524,38.3802941093387,00000,CR,Timken,67582,0831952200000004000
-99.17724434620847,38.40538768828912,00000,CR,Timken,67582,0831961400000003000
-99.17269241063646,38.40531278888669,00000,CR,Timken,67582,0831961400000002000
-99.16581320786128,38.40340956817907,3284,Ave U,Timken,67582,0831961400000001000
-99.15650203833819,38.40503086533332,00000,CR,Timken,67582,0831961300000002000
-99.14726459983868,38.40308330643486,00000,CR,Timken,67582,0831961300000001000
-99.17489192572816,38.40175123407648,00000,CR,Timken,67582,0831961400000004000
-99.15648208630657,38.40145421462401,00000,CR,Timken,67582,0831961300000003000
-99.1748636786532,38.39821513766266,00000,CR,Timken,67582,0831961400000005000
-99.17027081359107,38.39623680455152,00000,CR,Timken,67582,0831961400000007000
-99.15646578862152,38.39608167640287,00000,CR,Timken,67582,0831961300000004000
-99.14726453830406,38.39590548758666,00000,CR,Timken,67582,0831961300000005000
-99.17478155242415,38.389086491181935,3218,Ave V,Timken,67582,0831962300000002000
-99.16570399562977,38.38892254662049,00000,CR,Timken,67582,0831962300000001000
-99.15642032263918,38.38873498404792,00000,CR,Timken,67582,0831962400000003000
-99.14729645903937,38.38854591304913,00000,CR,Timken,67582,0831962400000002000
-99.14500222109255,38.390320464699336,1281,CR 340,Timken,67582,0831962400000001000
-99.17012005787095,38.381813266691935,00000,CR,Timken,67582,0831962300000003000
-99.15633916748895,38.38156956633024,00000,CR,Timken,67582,0831962400000004000
-99.14726184829895,38.381387371693634,00000,Ave W,Timken,67582,0831962400000005000
-99.1485305542461,38.378686058299294,3367,Ave W,Timken,67582,0831962400000005010
-99.1745531840601,38.37456615135493,00000,CR,Timken,67582,0831972600000001000
-99.16553518242495,38.37442999277329,00000,CR,Timken,67582,0831972600000001010
-99.15632870930243,38.374263632015584,00000,CR,Timken,67582,0831972500000002000
-99.14721354947937,38.374052316957105,00000,CR,Timken,67582,0831972500000001000
-99.16137882403069,38.37114650047085,00000,CR,Timken,67582,0831972600000004000
-99.1745920429335,38.3674246277005,1124,CR 320,Timken,67582,0831972600000002000
-99.16551241282744,38.36727128313768,00000,CR,Timken,67582,0831972600000003000
-99.15626821585288,38.36711681564003,00000,CR,Timken,67582,0831972500000003000
-99.14719212780396,38.36694170718829,00000,CR,Timken,67582,0831972500000004000
-99.17458898237331,38.360127790916614,3218,Ave X,Timken,67582,0831973500000003000
-99.1654519647428,38.35996264459796,00000,CR,Timken,67582,0831973500000001000
-99.16283738217575,38.363109094015655,3286,Ave X,Timken,67582,0831973500000002000
-99.16198061082943,38.363093028532276,3288,Ave X,Timken,67582,0831973500000001010
-99.15624857239257,38.35978436758646,00000,CR,Timken,67582,0831973600000002000
-99.1471186078845,38.35959646859797,00000,CR,Timken,67582,0831973600000001000
-99.1746161986315,38.35294159768564,00000,CR,Timken,67582,0831973500000004000
-99.16546070624884,38.35276158210128,00000,CR,Timken,67582,0831973500000005000
-99.15624279353034,38.35262332430576,00000,CR,Timken,67582,0831973600000003000
-99.14705868576347,38.35243491623166,00000,CR,Timken,67582,0831973600000004000
-99.21145409665618,38.37533398448217,00000,CR,Timken,67582,0831982800000002000
-99.20233287769655,38.37513375320337,00000,CR,Timken,67582,0831982800000001000
-99.1930531914292,38.37494138132336,00000,CR,Timken,67582,0831982700000002000
-99.18396137163387,38.374764057904756,1153,CR 320,Timken,67582,0831982700000001000
-99.21145463789114,38.368169230872645,00000,CR,Timken,67582,0831982800000003000
-99.20232606172931,38.367963343944005,00000,CR,Timken,67582,0831982800000004000
-99.19304880226073,38.36776728033089,00000,CR,Timken,67582,0831982700000003010
-99.1839651409648,38.36760487293179,00000,CR,Timken,67582,0831982700000003000
-99.21147905095646,38.357242122993895,00000,CR,Timken,67582,0831983300000002000
-99.20235061852509,38.360630942212076,00000,CR,Timken,67582,0831983300000001000
-99.19305642446591,38.36048427153034,00000,CR,Timken,67582,0831983400000002000
-99.18395974388656,38.35669849337911,00000,CR,Timken,67582,0831983400000001000
-99.20237210667582,38.353442812799635,00000,CR,Timken,67582,0831983300000001010
-99.19306744769278,38.35327745749014,00000,CR,Timken,67582,0831983400000003000
-99.06508902182608,38.43173498396034,0000,Ave S,Otis,67565,0832010200000001020
-99.06390258134692,38.434158206913544,3834,Ave S,Otis,67565,0832010200000001000
-99.05596694722121,38.43169935763524,00000,CR,Otis,67565,0832010200000001010
-99.04656973122115,38.43337245050316,00000,CR,Otis,67565,0832010100000005000
-99.03973599936897,38.43334307992984,00000,CR,Otis,67565,0832010100000002000
-99.03518078988691,38.43329880860831,00000,CR,Otis,67565,0832010100000001000
-99.04674081536699,38.42983616988211,00000,CR,Otis,67565,0832010100000007000
-99.03992045224288,38.42977601300237,00000,CR,Otis,67565,0832010100000003000
-99.03532080579868,38.42973039404647,00000,CR,Otis,67565,0832010100000004000
-99.06539630988286,38.424584517548254,1546,CR 380,Otis,67565,0832010200000003000
-99.05634065715914,38.42459673803325,00000,CR,Otis,67565,0832010200000004000
-99.04695929327977,38.424581588307895,00000,CR,Otis,67565,0832010100000009000
-99.03787552822843,38.424492237657006,00000,CR,Otis,67565,0832010100000010000
-99.05498775212045,38.423087346502264,00000,CR,Otis,67565,0832010200000005000
-99.05340060148995,38.422025824334916,1511,CR 390,Otis,67565,0832010200000005010
-99.03414689097863,38.42141840812144,00000,CR,Otis,67565,0832010100000011000
-99.0678477601909,38.41905987060454,00000,CR,Otis,67565,0832011100000004000
-99.06555551066494,38.41723987955912,00000,CR,Otis,67565,0832011100000003000
-99.05645353496618,38.4190572225391,00000,CR,Otis,67565,0832011100000001000
-99.04711335210519,38.41725794029443,00000,CR,Otis,67565,0832011200000002000
-99.03803533582253,38.41726796028965,00000,CR,Otis,67565,0832011200000001000
-99.05644065492164,38.415501126154815,00000,CR,Otis,67565,0832011100000002000
-99.06555480548744,38.41007763163694,00000,CR,Otis,67565,0832011100000005000
-99.05640921433584,38.41005079617727,00000,CR,Otis,67565,0832011100000006000
-99.04710443722433,38.41186014912941,00000,CR,Otis,67565,0832011200000003000
-99.03796557669997,38.410057703490075,400,400,Otis,67565,0832011200000005000
-99.03551782834921,38.40986953580277,1423,CR 400,Otis,67565,0832011200000005010
-99.04709062787262,38.408235801661135,00000,CR,Otis,67565,0832011200000004000
-99.08346633145467,38.43182150208365,00000,CR,Otis,67565,0832020300000002000
-99.0743449058825,38.43177800073743,00000,CR,Otis,67565,0832020300000001000
-99.09748918844831,38.42824979630308,3642,Ave S,Otis,67565,0832020400000001000
-99.0929484454356,38.424614443153615,00000,CR,Otis,67565,0832020400000002000
-99.07910089377134,38.42459443612857,00000,CR,Otis,67565,0832020300000003000
-99.09763378397139,38.41381519878543,00000,CR,Otis,67565,0832020900000001000
-99.079265276036,38.419109457306234,00000,CR,Otis,67565,0832021000000001000
-99.08385236403254,38.41200904345621,00000,CR,Otis,67565,0832021000000003000
-99.07482058942745,38.41550345667994,00000,CR,Otis,67565,0832021000000002000
-99.07484131670516,38.410117112627034,00000,CR,Otis,67565,0832021000000004000
-99.13383076548186,38.432020146256896,1561,CR 350,Otis,67565,0832030600000001000
-99.11114436319954,38.431917959559264,00000,CR,Otis,67565,0832030500000001000
-99.12035034179948,38.43194117332199,00000,CR,Otis,67565,0832030500000002000
-99.12951899495022,38.424793868698764,00000,CR,Otis,67565,0832030600000003000
-99.12400878963373,38.427757652776904,1542,CR 350,Otis,67565,0832030500000004010
-99.11581250259091,38.42471598841671,00000,CR 350,Otis,67565,0832030500000004000
-99.1382515928365,38.42483743305441,00000,CR,Otis,67565,0832030600000002000
-99.13827886299354,38.41750005335169,00000,CR,Otis,67565,0832030700000002000
-99.12952338007628,38.41745667780799,00000,CR,Otis,67565,0832030700000001000
-99.11593432447407,38.41925889233532,00000,CR,Otis,67565,0832030800000001000
-99.12045785172356,38.4156295411196,00000,CR,Otis,67565,0832030800000003000
-99.11141890811331,38.413810848288904,00000,CR,Otis,67565,0832030800000002000
-99.12948933796943,38.41028475288328,00000,CR,Otis,67565,0832030700000004000
-99.12045772461191,38.41023944104315,00000,CR,Otis,67565,0832030800000004000
-99.13824409639545,38.410319319297315,00000,CR,Otis,67565,0832030700000003000
-99.11141992096378,38.40842893395491,3573,Ave U,Otis,67565,0832030800000005000
-99.13840563414479,38.40476747983539,00000,CR,Otis,67565,0832041800000004000
-99.13189242657586,38.40478260103758,00000,CR,Otis,67565,0832041800000002000
-99.12733635516028,38.404799235252874,00000,CR,Otis,67565,0832041800000001000
-99.1204749951724,38.4029412274003,00000,CR,Otis,67565,0832041700000002000
-99.11135635931839,38.40290158558235,00000,CR,Otis,67565,0832041700000001000
-99.12942263985622,38.39936421460486,00000,CR,Otis,67565,0832041800000003000
-99.13839020827471,38.401173252502545,00000,CR,Otis,67565,0832041800000005000
-99.14055061880379,38.39757121855162,00000,CR,Otis,67565,0832041800000006000
-99.13633982160502,38.397566340313205,00000,CR,Otis,67565,0832041800000007000
-99.1317746174671,38.395788935033856,00000,CR,Otis,67565,0832041800000010000
-99.11574328380502,38.395740768756866,00000,CR,Otis,67565,0832041700000003000
-99.1404932856274,38.393996853313965,00000,CR,Otis,67565,0832041800000008000
-99.13626563244063,38.393993980872764,00000,CR,Otis,67565,0832041800000009000
-99.13827463507268,38.388415766397834,00000,CR,Otis,67565,0832041900000002000
-99.12948785215593,38.388402814675324,00000,CR,Otis,67565,0832041900000001000
-99.1156496169195,38.384782654842454,3526,Ave V,Otis,67565,0832042000000001000
-99.13819873416853,38.38120430466718,00000,CR,Otis,67565,0832041900000004000
-99.12941549061401,38.38118167131642,00000,CR,Otis,67565,0832041900000005000
-99.11107932966456,38.381140595667546,00000,CR,Otis,67565,0832042000000002000
-99.09768609331957,38.4028178652178,1387,CR 370,Otis,67565,0832051600000001000
-99.07924046905941,38.399189884344565,3779,Ave V,Otis,67565,0832051500000001000
-99.10042063915543,38.39567669663739,00000,CR,Otis,67565,0832051600000002000
-99.09135004789772,38.395631905729566,3671,Ave V,Otis,67565,0832051600000003000
-99.08374701500591,38.3955992531421,00000,CR,Otis,67565,0832051500000003000
-99.09751522791346,38.388345036719684,00000,CR,Otis,67565,0832052100000001000
-99.08366069903435,38.388295608335135,00000,CR,Otis,67565,0832052200000003000
-99.0746077650619,38.388271192638996,3778,Ave V,Otis,67565,0832052200000001000
-99.08359327014168,38.381136776819375,00000,CR,Otis,67565,0832052200000004000
-99.07450929398624,38.38109369115861,1243,CR 380,Otis,67565,0832052200000005000
-99.06096459539611,38.402727667124466,1375,CR 390,Otis,67565,0832061400000001000
-99.06585183837689,38.40499013477943,3822,Ave U,Otis,67565,0832061400000002000
-99.04692732134052,38.399135144779166,00000,CR,Otis,67565,0832061300000002000
-99.03781137144915,38.40273729590962,00000,CR,Otis,67565,0832061300000001000
-99.06547686630593,38.39555734292299,00000,CR,Otis,67565,0832061400000003000
-99.05856195998976,38.395530512072156,00000,CR,Otis,67565,0832061400000004000
-99.05395897450762,38.39552049353941,00000,CR,Otis,67565,0832061400000005000
-99.03774034390545,38.3955272120198,00000,CR,Otis,67565,0832061300000004000
-99.06560306208621,38.39286090146865,3837,Ave V,Otis,67565,0832061400000003010
-99.06533638012613,38.38823927474396,00000,CR,Otis,67565,0832062300000003000
-99.05623402309251,38.38999694525623,3856,Ave V,Otis,67565,0832062300000001000
-99.0511792047854,38.391484351566056,00000,CR,Otis,67565,0832062400000003010
-99.04679816650966,38.388166214093516,00000,CR,Otis,67565,0832062400000003000
-99.03765399559454,38.388163589268444,00000,CR,Otis,67565,0832062400000001000
-99.03717306813415,38.39020208085557,3976,Ave V,Otis,67565,0832062400000001010
-99.05615997810776,38.38642257081608,00000,CR,Otis,67565,0832062300000002000
-99.03396577489687,38.38436295412335,1243,CR 400,Otis,67565,0832062400000002000
-99.06525484633599,38.3828476255966,1242,CR 380,Otis,67565,0832062300000004000
-99.05605591052787,38.381028743384974,00000,CR,Otis,67565,0832062300000006000
-99.0467221290616,38.38098204655968,3933,Ave W,Otis,67565,0832062400000004000
-99.03760411259596,38.38100469651434,00000,CR,Otis,67565,0832062400000005010
-99.06518428411958,38.379231774950846,00000,CR,Otis,67565,0832062300000005000
-99.03963185857643,38.37799696397697,3971,Ave W,Otis,67565,0832062400000005000
-99.06507327660498,38.373775149725375,00000,CR,Otis,67565,0832072600000003000
-99.05594014688302,38.37375227225792,00000,CR,Otis,67565,0832072600000001000
-99.0466394521653,38.375541676886385,00000,CR,Otis,67565,0832072500000002000
-99.03997236408655,38.37608077403645,3952,Ave W,Otis,67565,0832072500000001010
-99.0515528796891,38.37719077179909,00000,CR,Otis,67565,0832072600000002000
-99.03751585222099,38.37369332500908,00000,CR,Otis,67565,0832072500000001000
-99.0465577458986,38.368376459296,00000,CR,Otis,67565,0832072500000003000
-99.06494327870527,38.36661221396572,00000,CR,Otis,67565,0832072600000004000
-99.05585393781095,38.36658850190166,00000,CR,Otis,67565,0832072600000005000
-99.03742602518415,38.36654700173479,00000,CR,Otis,67565,0832072500000004000
-99.06478568994991,38.35568687135673,3817,Ave Y,Otis,67565,0832073500000003000
-99.05783520316197,38.35924500543072,1049,CR 390,Otis,67565,0832073500000002000
-99.05450124477466,38.359229988433015,00000,CR,Otis,67565,0832073500000001010
-99.05329182853461,38.35563209778424,00000,CR,Otis,67565,0832073500000001000
-99.04639349388964,38.359206830737314,00000,CR,Otis,67565,0832073600000003000
-99.03960220339226,38.3591959986407,00000,CR,Otis,67565,0832073600000002000
-99.0371574419398,38.355587906825406,00000,CR,Otis,67565,0832073600000001000
-99.05009912393753,38.357794322089575,1064,CR 390,Otis,67565,0832073600000004000
-99.05780859281747,38.352079828227915,00000,CR,Otis,67565,0832073500000001020
-99.04627639759406,38.35382469831946,00000,CR,Otis,67565,0832073600000005000
-99.03947643655752,38.35380583018011,00000,CR,Otis,67565,0832073600000007000
-99.0461974850879,38.35022997079937,00000,CR,Otis,67565,0832073600000006000
-99.03309993101531,38.3502019638818,1013,CR 400,Otis,67565,0832073600000008000
-99.06569245029601,38.3513067835562,3819,Ave Y,Otis,67565,0832073500000003010
-99.10186147533655,38.37385734304367,00000,CR,Otis,67565,0832082800000001010
-99.09276069215133,38.373845258670706,00000,CR,Otis,67565,0832082800000001000
-99.08346822420498,38.37381934043624,00000,CR,Otis,67565,0832082700000002000
-99.07441094597976,38.373782369223576,00000,CR,Otis,67565,0832082700000001000
-99.09721937091871,38.366673672561504,00000,CR,Otis,67565,0832082800000002000
-99.08331893857778,38.36664254985095,00000,CR,Otis,67565,0832082700000003000
-99.07424359298648,38.36661986263512,00000,CR,Otis,67565,0832082700000004000
-99.09771901163398,38.36344139773439,00000,CR,Otis,67565,0832082800000003000
-99.1016014350705,38.35934787570227,00000,CR,Otis,67565,0832083300000002000
-99.09249765780045,38.35933515832635,00000,CR,Otis,67565,0832083300000001000
-99.08320331776504,38.35931536160544,00000,CR,Otis,67565,0832083400000002000
-99.0740199529049,38.3592887952319,3774,Ave X,Otis,67565,0832083400000001000
-99.09696601007599,38.352189297151966,3609,Ave Y,Otis,67565,0832083300000003000
-99.07844727507901,38.352149241235026,00000,CR,Otis,67565,0832083400000003000
-99.07304001534658,38.350068129528424,3779,Ave Y,Otis,67565,0832083400000003010
-99.1381766392058,38.37397326464452,1166,CR 340,Otis,67565,0832093000000003000
-99.13153679882626,38.37397172326307,00000,CR,Otis,67565,0832093000000002000
-99.12921543535111,38.37033366815353,00000,CR,Otis,67565,0832093000000001000
-99.12007451498982,38.37397064336109,00000,CR,Otis,67565,0832092900000002000
-99.11094361398807,38.37033010108493,00000,CR,Otis,67565,0832092900000001000
-99.11999811372405,38.366737864168314,00000,CR,Otis,67565,0832092900000003000
-99.13814014469821,38.366774934517096,00000,CR,Otis,67565,0832093000000003010
-99.13807887465512,38.35950183162825,3434,Ave X,Otis,67565,0832093100000002000
-99.12924051496634,38.35941137262839,00000,CR,Otis,67565,0832093100000001000
-99.1221738427745,38.35582176159765,00000,CR,Otis,67565,0832093200000003000
-99.11537235999187,38.3558163659036,00000,CR,Otis,67565,0832093200000001000
-99.13803340552869,38.35228718773918,1030,CR 340,Otis,67565,0832093100000003000
-99.12917148347918,38.35226286931055,00000,CR,Otis,67565,0832093100000004000
-99.11077110960571,38.35223261568858,00000,CR,Otis,67565,0832093200000004000
-99.20296018383586,38.526851366879484,00000,CR,Bison,67520,0830983304001001000
-99.1990281576751,38.52383296129726,100,N MAIN ST,Bison,67520,0830983304001004000
-99.20203847058269,38.523796369054786,100,N 3RD ST,Bison,67520,0830983304001002000
-99.19991934482744,38.523551077200295,00000,CR,Bison,67520,0830983304001003000
-99.19361587097035,38.52688096857232,00000,CR,Bison,67520,0830983403001001000
-99.1976597230109,38.525765564744745,00000,CR,Bison,67520,0830983403001002010
-99.19765734966194,38.52532659965155,124,N MAIN ST,Bison,67520,0830983403001002000
-99.19499632599134,38.5236980954202,00000,MAIN ST,Bison,67520,0830983403001003000
-99.19243380034587,38.52368343576751,00000,MAIN ST,Bison,67520,0830983403001003010
-99.1522309489125,38.58636157446489,00000,CR,Bison,67520,0830911200000002000
-99.2034516903062,38.5775640571342,00000,CR,LaCrosse,67548,0830951600000001000
-99.18939986578874,38.577468346294424,00000,CR,Bison,67520,0830951500000001000
-99.21256814594904,38.57046763853121,00000,CR,Bison,67520,0830951600000003000
-99.2033967578774,38.57040068498311,00000,CR,Bison,67520,0830951600000004000
-99.19391695571086,38.570312004463815,00000,CR,Bison,67520,0830951500000003000
-99.18471123807151,38.57024416908939,00000,CR,Bison,67520,0830951500000004000
-99.21254077428233,38.564913609026206,00000,CR,Bison,67520,0830952100000002000
